timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-03 20:03:46.450924,pod_1,-1.4485180013282557,-1.001407514203792,-0.6162417725173901,4
2024-08-03 20:13:46.450924,pod_1,-0.4327324598714612,0.5035810883972373,-0.5870690742818997,3
2024-08-03 20:23:46.450924,pod_1,-0.07376209082929455,0.9157381956709155,-0.5640440199202961,2
2024-08-03 20:33:46.450924,pod_1,-0.8073352753545106,-0.7736513567129083,-0.33026976308601697,2
2024-08-03 20:43:46.450924,pod_1,1.2915434872771077,-0.21584836360795973,0.28784057360500964,4
2024-08-03 20:53:46.450924,pod_1,1.441935715968116,0.4617193947917484,-0.028898252736873603,1
2024-08-03 21:03:46.450924,pod_1,-0.29928967177394705,0.9153026833567132,-0.6201756876650583,3
2024-08-03 21:13:46.450924,pod_1,0.5341977751199471,-1.2091817222058086,1.1761327789968885,3
2024-08-03 21:23:46.450924,pod_1,1.0904076274440977,1.0541009967135266,-0.30904955268173995,4
2024-08-03 21:33:46.450924,pod_1,0.8395944352855262,-0.18300622039971912,0.08695611572830157,2
2024-08-03 21:43:46.450924,pod_1,-1.4162376358986142,-1.66231822979863,0.14279054009695005,1
2024-08-03 21:53:46.450924,pod_1,-1.2850449029996713,-0.9692113855631856,-0.5201127420734301,3
2024-08-03 22:03:46.450924,pod_1,-0.5345911116804695,1.4769788899354992,-0.7406520237679617,1
2024-08-03 22:13:46.450924,pod_1,-1.5930906677650616,-1.5662257514534466,-0.33235324316741466,1
2024-08-03 22:23:46.450924,pod_1,1.552104514980729,0.4127516463062712,0.02446464996454568,2
2024-08-03 22:33:46.450924,pod_1,0.3122022269419767,0.5575718368409055,-0.3862188001745265,3
2024-08-03 22:43:46.450924,pod_1,-1.0129314619963363,1.3265575356706936,-0.8309485805262559,2
2024-08-03 22:53:46.450924,pod_1,-0.3299812271325381,-0.20330575096045703,-0.36481604178977295,1
2024-08-03 23:03:46.450924,pod_1,-1.3622611251720211,-1.1217914741515498,-0.4929699578683182,4
2024-08-03 23:13:46.450924,pod_1,0.5275023443442842,-0.7579843484709357,0.41136832435417675,4
2024-08-03 23:23:46.450924,pod_1,-0.5362012299772476,1.4880129018043866,-0.7420094165100373,3
2024-08-03 23:33:46.450924,pod_1,0.18976365301332926,-0.4190657215232755,-0.04066320029403431,4
2024-08-03 23:43:46.450924,pod_1,0.22530364921652377,0.22744899731935395,-0.31669871904315855,3
2024-08-03 23:53:46.450924,pod_1,-0.11379880157443638,0.1327670462843577,-0.3988062398443136,2
2024-08-04 00:03:46.450924,pod_1,0.8527798720551304,1.6279034954368152,-0.4745860296944688,4
2024-08-04 00:13:46.450924,pod_1,-1.2757120923113698,0.9919710230280299,-0.8686910694214391,1
2024-08-04 00:23:46.450924,pod_1,-0.40778618215213813,-0.5947030916031396,-0.21886255901538054,1
2024-08-04 00:33:46.450924,pod_1,-0.30517001084285794,0.2079034345245963,-0.4831689359557096,3
2024-08-04 00:43:46.450924,pod_1,-0.28988334801080956,1.6584827760193475,-0.7077766624428495,1
2024-08-04 00:53:46.450924,pod_1,1.1434657496601583,-1.3692154060336943,2.30739175675021,3
2024-08-04 01:03:46.450924,pod_1,-1.078468459080863,1.3819385130682844,-0.8489243128366435,3
2024-08-04 01:13:46.450924,pod_1,0.36990348619625624,0.7268889074254004,-0.4120630810934584,3
2024-08-04 01:23:46.450924,pod_1,-1.0303718241255753,1.5120333159703063,-0.8469634163264047,2
2024-08-04 01:33:46.450924,pod_1,-1.4476836265101571,-0.4457142023560867,-0.7696840850537519,2
2024-08-04 01:43:46.450924,pod_1,-1.310171301603115,-0.8488298964755068,-0.5887291566348045,1
2024-08-04 01:53:46.450924,pod_1,-1.4315621440671202,0.042215382233261906,-0.8330854172057729,3
2024-08-04 02:03:46.450924,pod_1,0.18569232114075265,1.2300020707707957,-0.5535443065427551,3
2024-08-04 02:13:46.450924,pod_1,-1.4939635064906394,-0.12820575555160413,-0.8361950487695899,2
2024-08-04 02:23:46.450924,pod_1,1.4767575220402493,-0.17163700072158208,0.32882422085133023,3
2024-08-04 02:33:46.450924,pod_1,1.0501141897584054,0.2564622259391448,-0.06277341740297819,2
2024-08-04 02:43:46.450924,pod_1,0.9252225138782653,-0.4580563907676031,0.32143066114092333,4
2024-08-04 02:53:46.450924,pod_1,-0.1501540517177755,0.07681306765698015,-0.3940036700971884,2
2024-08-04 03:03:46.450924,pod_1,0.8627219948520919,-0.8366454622469116,0.7046478122517198,2
2024-08-04 03:13:46.450924,pod_1,-0.147375869551902,1.5108753590293214,-0.6632241276463802,1
2024-08-04 03:23:46.450924,pod_1,0.04029091498144098,0.8918035218586055,-0.5313231172617139,4
2024-08-04 03:33:46.450924,pod_1,-1.1514731007645644,-1.035102728147164,-0.3908910036286881,3
2024-08-04 03:43:46.450924,pod_1,-0.028129917668379863,0.7934868534784189,-0.5306782547942684,3
2024-08-04 03:53:46.450924,pod_1,0.8900336913425013,-0.4868781341853367,0.33002778343469064,2
2024-08-04 04:03:46.450924,pod_1,-0.6624825101507943,-0.027074056819468083,-0.5458811376845972,1
